Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT1G24880.2	5	10	8	1	1	12	1	198	7	9	0	0	0	0	3	8	9	1	0	10	1	132	11	78	0	0	0	0	18.08	5	4	74	0	18.386	4.201	0.000171712	0.007793779	0.6397	0.2763	TRUE
AT4G14440.1	180	240	86	230	185	156	91	263	151	60	269	125	52	45	115	190	95	130	85	129	127	176	232	519	215	298	205	245	197.1	132	114	309	241	2.576	1.365	0.000172303	0.00780534	0.0811	0.0618	TRUE
AT5G01530.1	3994	2738	1322	4024	1959	1190	890	1335	2740	561	2137	773	336	354	2541	2162	1454	2271	898	982	1239	892	4203	4854	1712	1845	1327	1928	2021.96	2107	1040	3316	1703	3.182	1.67	0.000174693	0.007882887	0.1344	0.1042	TRUE
AT2G04270.1	145	78	65	108	78	42	18	91	81	10	112	30	50	17	92	62	71	61	36	35	25	61	124	87	90	72	197	93	78.9	72	32	91	113	2.781	1.476	0.00017726	0.007983229	0.0827	0.0801	TRUE
AT1G33750.1	24	2	2	16	13	9	10	60	37	4	34	18	11	7	15	2	2	9	6	7	14	40	57	35	27	43	43	38	24.19	7	9	44	38	5.159	2.367	0.000180249	0.008086484	0.2018	0.2153	TRUE
AT5G45690.1	6	4	0	17	11	4	2	584	2	26	17	316	245	0	4	3	0	10	5	3	3	390	3	225	14	754	967	0	170.09	4	4	206	434	52.912	5.726	0.000180945	0.008102077	1.0948	0.0683	TRUE
AT2G27150.1	239	189	71	246	175	90	58	241	88	30	166	58	40	24	152	149	78	139	80	74	81	161	135	260	133	138	158	131	133.51	130	78	185	140	2.209	1.144	0.000183754	0.008212029	0.052	0.0746	TRUE
AT1G79850.1	580	521	205	553	455	273	211	372	396	124	687	166	135	72	369	411	225	312	208	225	294	249	607	1073	550	396	533	392	417.58	329	242	643	468	2.58	1.368	0.000184358	0.008223197	0.0876	0.0462	TRUE
AT2G27150.2	240	190	71	247	176	90	58	242	88	30	166	58	40	25	153	150	78	139	81	74	81	162	135	260	133	138	158	136	134.12	130	79	186	141	2.209	1.143	0.000188439	0.008373091	0.0522	0.0745	TRUE
AT4G16370.1	367	179	133	316	352	180	134	313	201	99	330	151	76	50	234	141	146	178	161	149	186	209	308	857	264	360	300	272	269.07	175	165	458	299	2.635	1.398	0.00018966	0.00841129	0.0895	0.0515	TRUE
AT1G01390.1	116	78	29	67	29	13	10	15	54	15	79	13	19	12	74	62	32	38	13	11	14	10	83	130	63	31	75	65	50.03	52	13	74	58	5.246	2.391	0.00019423	0.008581203	0.2177	0.0896	TRUE
AT2G25200.1	47	40	8	46	7	3	3	47	10	2	27	2	13	8	30	32	9	26	3	2	4	31	15	17	22	5	51	44	20.82	24	3	21	30	6.848	2.776	0.000195769	0.008616646	0.2406	0.2372	TRUE
AT2G47910.1	255	159	110	225	118	69	43	98	129	26	174	43	19	18	162	126	121	127	54	57	60	66	198	225	139	103	75	98	115	134	57	163	104	2.69	1.428	0.000195774	0.008616646	0.0843	0.078	TRUE
AT4G09610.1	1	1	0	0	0	2	0	179	1	11	2	265	158	0	1	1	0	0	0	2	0	120	2	95	2	633	624	0	105.53	0	1	72	315	107.127	6.743	0.000199056	0.008744524	1.3262	0.08	TRUE
AT2G28000.1	917	885	679	1400	1150	663	392	720	1098	248	1501	288	241	135	583	699	747	790	527	547	546	481	1684	2146	1202	688	951	735	880.46	705	540	1437	894	2.636	1.399	0.00020219	0.008848752	0.0961	0.0645	TRUE
AT1G29980.2	45	41	21	74	65	57	41	74	105	28	108	34	20	18	29	32	23	42	30	47	57	49	161	242	87	81	79	98	75.51	32	45	151	86	3.17	1.664	0.000203766	0.008900979	0.1151	0.0804	TRUE
AT1G10610.1	106	96	30	93	32	16	12	72	31	6	86	12	27	6	67	76	33	52	15	13	17	48	48	52	69	29	107	33	46.98	57	15	49	60	3.281	1.714	0.000206333	0.008980069	0.1005	0.0881	TRUE
AT1G16820.2	8	3	16	12	6	3	1	13	13	15	15	2	14	2	5	2	18	7	3	2	1	9	20	130	12	5	55	11	19.99	8	2	53	21	19.68	4.299	0.00020635	0.008980069	0.6373	0.4839	TRUE
AT5G54100.1	1782	114	72	204	729	54	29	1573	1160	833	859	1059	7	665	1134	90	79	115	334	45	40	1051	1779	7207	688	2528	28	3622	1338.65	354	140	3346	1716	23.851	4.576	0.000207557	0.009015729	0.8133	0.082	TRUE
AT2G04270.2	142	76	62	107	78	42	18	89	81	10	112	30	50	17	90	60	68	60	36	35	25	59	124	87	90	72	197	93	78.28	70	32	90	113	2.765	1.467	0.000211347	0.009132422	0.0839	0.0801	TRUE
ATCG00260.1	53	70	81	51	81	52	34	136	61	37	133	31	10	11	34	55	89	29	37	43	47	91	94	320	107	74	39	60	79.91	52	42	168	70	3.668	1.875	0.000211311	0.009132422	0.1507	0.0802	TRUE
AT1G18980.1	56	38	18	57	68	31	24	139	32	11	68	26	23	15	36	30	20	32	31	26	33	93	49	95	54	62	91	82	52.42	30	30	79	72	2.557	1.354	0.000213307	0.009179726	0.066	0.0864	TRUE
AT1G55265.1	80	67	43	104	70	45	28	100	47	20	74	38	12	12	51	53	47	59	32	37	39	67	72	173	59	91	47	65	63.76	52	36	104	66	2.475	1.308	0.000213105	0.009179726	0.0598	0.0814	TRUE
AT3G44990.1	715	616	689	844	474	297	231	222	788	177	817	214	71	86	455	487	758	476	217	245	321	148	1209	1531	654	511	280	468	554.41	544	261	963	478	3.653	1.869	0.000214263	0.009203794	0.1685	0.05	TRUE
AT1G16170.1	219	178	67	208	201	101	65	223	135	28	248	62	53	41	139	141	74	117	92	83	90	149	207	242	199	148	209	223	151.04	118	88	199	195	2.162	1.113	0.000216532	0.009284126	0.0516	0.0708	TRUE
AT2G38170.2	3062	1882	1069	2533	1255	584	459	739	1619	222	734	124	133	89	1948	1486	1176	1430	575	482	639	494	2483	1921	588	296	525	485	1037.67	1510	565	1633	474	2.88	1.526	0.000218435	0.009348471	0.1157	0.0716	TRUE
AT1G01448.1	298	205	166	352	183	108	59	286	86	20	102	33	19	20	190	162	183	199	84	89	82	191	132	173	82	79	75	109	130.6	184	85	165	86	1.94	0.956	0.000218906	0.009348478	0.0356	0.0742	TRUE
AT1G10940.1	892	790	614	987	491	339	141	823	255	37	625	200	178	111	568	624	675	557	225	280	196	550	391	320	501	477	703	605	476.53	606	234	420	572	1.85	0.888	0.00021924	0.009348478	0.0364	0.0477	TRUE
AT5G53660.1	88	106	29	71	23	12	7	12	68	9	115	8	16	12	56	84	32	40	11	10	10	8	104	78	92	19	63	65	47.99	53	10	63	60	5.968	2.577	0.000226366	0.009634652	0.2637	0.0887	TRUE
AT4G15160.1	99	108	40	70	94	116	43	164	72	69	305	79	35	38	63	85	44	40	43	96	60	110	110	597	244	189	138	207	144.68	58	66	272	194	3.873	1.953	0.000231277	0.009825693	0.1737	0.0747	TRUE
AT1G15980.1	52	39	41	38	71	31	25	35	105	33	27	10	2	2	33	31	45	21	33	26	35	23	161	286	22	24	8	11	54.11	32	31	157	16	4.764	2.252	0.000233154	0.00988733	0.222	0.0895	TRUE
AT1G10160.1	405	236	141	313	9	10	4	24	20	1	1	0	0	0	258	186	155	177	4	8	6	16	31	9	1	0	0	0	60.71	194	6	19	0	3.523	1.817	0.000234471	0.009925069	0.0707	0.0803	TRUE
AT3G61490.3	37	43	17	46	43	31	21	44	62	21	34	11	8	9	24	34	19	26	20	26	29	29	95	182	27	26	32	49	44.07	26	25	102	34	3.689	1.883	0.000235602	0.009954838	0.1415	0.1045	TRUE
AT4G39960.1	109	74	58	132	55	31	20	49	88	9	43	11	13	8	69	58	64	74	25	26	28	33	135	78	34	26	51	44	53.28	66	26	82	39	3.085	1.625	0.000236142	0.009959533	0.1045	0.0836	TRUE
AT3G04550.1	82	84	31	79	81	51	36	50	89	53	124	19	21	19	52	66	34	45	37	42	50	33	137	459	99	45	83	103	91.86	49	43	210	82	4.561	2.189	0.000237233	0.009973625	0.2138	0.0801	TRUE
AT3G52960.1	188	174	67	197	229	142	97	213	132	108	451	86	74	50	120	137	74	111	105	117	135	142	202	934	361	205	292	272	229.23	110	119	426	282	3.425	1.776	0.000237334	0.009973625	0.1489	0.0574	TRUE
AT2G39730.1	1781	1583	927	1914	2369	1172	703	1013	2943	576	1665	270	205	139	1133	1250	1019	1080	1085	967	978	677	4514	4984	1334	645	809	757	1516.67	1120	1010	3392	886	3.348	1.743	0.00023853	0.009987756	0.1523	0.0889	TRUE
AT2G39730.2	1781	1584	936	1916	2377	1172	705	1013	2947	578	1668	272	207	139	1133	1251	1029	1081	1089	967	981	677	4520	5001	1336	649	817	757	1520.72	1124	1012	3399	890	3.349	1.744	0.000238461	0.009987756	0.1523	0.0891	TRUE
AT3G02515.1	12	23	95	21	54	57	21	318	113	24	9	2	1	1	8	18	104	12	25	47	29	213	173	208	7	5	4	5	61.29	36	34	198	5	5.856	2.55	0.000239286	0.010001366	0.2947	0.0816	TRUE
AT1G72645.1	28	20	39	41	34	7	20	46	63	20	23	16	0	3	18	16	43	23	16	6	28	31	97	173	18	38	0	16	37.3	25	17	100	18	5.834	2.545	0.000243659	0.010147648	0.2701	0.1257	TRUE
AT5G21910.1	88	93	35	98	80	49	23	45	78	46	107	32	7	14	56	73	38	55	37	40	32	30	120	398	86	76	28	76	81.86	56	36	183	66	4.641	2.215	0.000252053	0.010478478	0.2184	0.0802	TRUE
AT5G24930.1	833	624	343	806	446	219	236	358	415	111	431	190	66	76	530	493	377	455	204	181	328	239	637	960	345	454	261	414	419.86	464	238	612	368	2.515	1.33	0.000252948	0.010496873	0.0866	0.0463	TRUE
AT1G01320.1	4016	2454	1702	3027	1515	707	557	749	2748	265	1917	379	214	257	2555	1938	1872	1708	694	583	775	501	4215	2293	1535	905	845	1400	1558.55	2018	684	2336	1171	3.413	1.771	0.000259143	0.010602516	0.1585	0.0907	TRUE
AT1G01320.2	4013	2452	1702	3027	1515	707	557	749	2747	265	1915	379	214	257	2553	1937	1872	1708	694	583	775	501	4214	2293	1534	905	845	1400	1558.08	2018	684	2336	1171	3.412	1.771	0.000258832	0.010602516	0.1584	0.0906	TRUE
AT1G30380.1	289	337	87	250	240	108	104	141	470	70	248	48	15	12	184	266	96	141	110	89	145	94	721	606	199	115	59	65	206.37	172	115	474	110	4.101	2.036	0.00025861	0.010602516	0.2006	0.0594	TRUE
AT1G70580.4	48	40	36	64	68	27	12	108	30	14	38	25	22	16	31	32	40	36	31	22	17	72	46	121	30	60	87	87	50.82	35	23	80	66	2.997	1.584	0.000257082	0.010602516	0.0964	0.0896	TRUE
AT2G38170.1	3150	1928	1069	2601	1294	602	473	762	1664	223	766	129	133	90	2004	1523	1176	1468	593	497	658	509	2552	1929	614	308	525	490	1060.45	1543	583	1663	484	2.848	1.51	0.000258167	0.010602516	0.116	0.0726	TRUE
AT3G04290.1	77	79	43	73	26	14	12	27	62	6	45	6	3	3	49	62	47	41	12	12	17	18	95	52	36	14	12	16	34.55	50	14	55	20	4.097	2.035	0.000258415	0.010602516	0.1596	0.1084	TRUE
AT3G61490.1	37	42	17	46	43	31	21	43	62	21	34	11	8	9	24	33	19	26	20	26	29	29	95	182	27	26	32	49	43.96	26	25	102	34	3.68	1.88	0.000256144	0.010602516	0.1429	0.1049	TRUE
AT5G54095.1	348	10	10	36	131	7	2	306	238	166	167	213	2	136	221	8	11	20	60	6	3	205	365	1436	134	508	8	741	266.14	65	23	669	348	28.486	4.832	0.000261747	0.010690208	0.91	0.0539	TRUE
AT4G27150.1	4	4	1	3	8	10	2	320	5	24	2	114	70	0	3	3	1	2	4	8	3	214	8	208	2	272	276	0	71.61	2	5	143	138	28.086	4.812	0.000265185	0.010811631	0.8783	0.0813	TRUE
AT1G14940.1	1	1	0	2	0	0	0	33	0	1	10	15	9	0	1	1	0	1	0	0	0	22	0	9	8	36	36	0	8.04	1	0	10	20	87.043	6.444	0.000266926	0.010863551	1.0472	0.8837	TRUE
AT3G61490.2	37	42	17	46	43	31	21	43	62	21	34	10	8	9	24	33	19	26	20	26	29	29	95	182	27	24	32	49	43.79	26	25	102	33	3.684	1.881	0.000269185	0.010936336	0.1443	0.1053	TRUE
AT5G54090.1	3322	236	236	596	1461	161	110	2920	2130	1505	1537	1908	10	1193	2114	186	260	336	669	133	153	1952	3267	13021	1231	4555	39	6498	2458.24	724	318	6080	3081	19.055	4.252	0.000272543	0.011053464	0.7526	0.1147	TRUE
AT2G47910.2	223	144	94	211	109	62	43	89	118	24	160	42	19	17	142	114	103	119	50	51	60	59	181	208	128	100	75	93	105.94	120	54	149	99	2.609	1.384	0.000281659	0.011343985	0.0818	0.0792	TRUE
AT2G42840.1	874	825	538	533	726	351	256	419	572	199	958	313	157	95	556	652	592	301	333	290	356	280	877	1722	767	747	620	517	614.98	525	326	960	663	2.891	1.531	0.000286967	0.011519866	0.1191	0.0524	TRUE
AT3G61870.1	72	69	29	72	49	31	20	24	92	25	75	17	16	4	46	54	32	41	22	26	28	16	141	216	60	41	63	22	57.7	43	25	124	46	4.604	2.203	0.000287018	0.011519866	0.2137	0.0846	TRUE
AT1G03890.1	0	1	4	0	4	4	2	155	5	14	4	74	78	1	0	1	4	0	2	3	3	104	8	121	3	177	308	5	52.77	1	3	78	123	28.032	4.809	0.000287959	0.011537724	0.8559	0.0964	TRUE
AT3G26570.2	363	238	161	289	221	117	67	109	254	61	249	46	20	27	231	188	177	163	101	97	93	73	390	528	199	110	79	147	183.98	190	97	330	134	3.287	1.717	0.00029223	0.011671656	0.143	0.0639	TRUE
AT5G53905.1	4301	1572	1101	2487	3667	4429	3143	7866	5162	7993	4660	7195	496	1188	2737	1242	1211	1404	1680	3654	4374	5257	7918	69155	3733	17177	1958	6471	9140.69	1648	3236	27443	7335	8.478	3.084	0.000293311	0.011671656	0.4456	0.2063	TRUE
AT1G70580.3	47	40	36	63	68	27	12	107	30	14	37	25	22	16	30	32	40	36	31	22	17	72	46	121	30	60	87	87	50.63	34	23	80	66	2.99	1.58	0.000297089	0.0117616	0.0983	0.0899	TRUE
AT5G13630.1	918	785	626	1016	998	391	374	363	1826	181	631	121	74	98	584	620	688	573	457	323	520	243	2801	1566	505	289	292	534	714	616	433	1537	405	3.542	1.824	0.000296779	0.0117616	0.1703	0.057	TRUE
AT5G13630.2	918	785	624	1016	998	391	374	363	1826	181	631	121	74	98	584	620	686	573	457	323	520	243	2801	1566	505	289	292	534	713.84	616	433	1537	405	3.542	1.824	0.000296229	0.0117616	0.1703	0.057	TRUE
AT1G06650.2	156	147	91	184	107	49	28	100	67	15	128	49	23	17	99	116	100	104	49	40	39	67	103	130	103	117	91	93	89.29	105	43	100	101	2.081	1.058	0.000300849	0.011890171	0.0385	0.0801	TRUE
ATCG00230.1	54	69	99	74	145	52	71	239	154	31	210	78	14	17	34	54	109	42	66	43	99	160	236	268	168	186	55	93	115.29	60	69	221	126	3.158	1.659	0.000301886	0.011910899	0.1312	0.0783	TRUE
AT5G53902.1	4301	1572	1017	2487	3667	4429	3143	7867	5162	7993	4660	7195	496	1188	2737	1242	1118	1404	1680	3654	4374	5258	7918	69155	3733	17177	1958	6471	9134.14	1625	3236	27444	7335	8.478	3.084	0.000302547	0.011916766	0.4476	0.2063	TRUE
AT5G18450.1	0	0	0	0	0	0	0	82	0	1	1	29	24	0	0	0	0	0	0	0	0	55	0	9	1	69	95	0	16.3	0	0	21	41	178.223	7.478	0.000307763	0.012081249	1.5674	0.4401	TRUE
AT1G53450.2	323	202	234	266	194	103	64	195	256	15	139	62	24	25	206	160	257	150	89	85	89	130	393	130	111	148	95	136	155.61	193	88	218	122	2.556	1.354	0.00030882	0.012102295	0.0883	0.0683	TRUE
AT2G44290.1	48	30	12	12	4	3	0	1	47	6	17	1	0	0	31	24	13	7	2	2	0	1	72	52	14	2	0	0	15.66	19	1	42	4	24.061	4.589	0.000312074	0.0121887	0.7706	0.3587	TRUE
AT1G14950.1	2	2	0	5	0	5	0	294	0	6	16	102	37	0	1	2	0	3	0	4	0	197	0	52	13	244	146	0	47.19	2	1	83	101	55.73	5.8	0.000317891	0.012353642	1.1698	0.0926	TRUE
AT1G70580.1	47	40	38	62	69	27	13	109	30	14	38	26	22	16	30	32	42	35	32	22	18	73	46	121	30	62	87	87	51.2	35	24	80	66	2.942	1.557	0.000321508	0.012438033	0.0965	0.0892	TRUE
AT5G36210.1	215	226	193	297	197	131	69	336	123	22	299	61	59	21	137	178	212	168	90	108	96	225	189	190	239	146	233	114	166.11	174	98	201	183	2.074	1.052	0.000321669	0.012438033	0.0501	0.0663	TRUE
AT2G39730.3	1693	1454	881	1815	2232	1089	647	946	2773	482	1566	257	179	116	1077	1148	969	1024	1023	898	900	632	4253	4170	1254	614	707	632	1378.76	1054	940	3018	802	3.201	1.678	0.000326322	0.012542018	0.148	0.0843	TRUE
AT3G26570.1	367	242	161	296	224	118	68	109	254	61	249	46	20	27	234	191	177	167	103	97	95	73	390	528	199	110	79	147	184.92	192	98	330	134	3.247	1.699	0.000329655	0.012620835	0.1427	0.0637	TRUE
ATCG00220.1	2312	4529	3167	3072	5349	1653	1862	6472	2147	2029	5416	1892	862	657	1471	3577	3483	1734	2451	1364	2591	4326	3293	17555	4338	4517	3403	3579	4120.08	2566	2135	8391	3959	3.924	1.972	0.000329415	0.012620835	0.2018	0.1477	TRUE
AT3G61870.2	70	64	29	72	48	30	20	23	89	24	72	17	16	4	45	51	32	41	22	25	28	15	137	208	58	41	63	22	56.07	42	25	120	46	4.5	2.17	0.000333808	0.012737885	0.2112	0.0855	TRUE
AT1G63660.2	229	173	122	259	243	160	99	308	176	32	134	69	26	14	146	137	134	146	111	132	138	206	270	277	107	165	103	76	153.39	141	127	251	113	1.945	0.96	0.000335763	0.012791453	0.0416	0.0695	TRUE
AT1G63660.1	228	173	122	260	243	160	99	308	176	32	134	69	26	14	145	137	134	147	111	132	138	206	270	277	107	165	103	76	153.38	141	127	251	113	1.945	0.96	0.00033639	0.012794393	0.0416	0.0695	TRUE
AT2G40170.1	4	13	0	5	4	8	0	806	6	7	4	54	191	0	3	10	0	3	2	7	0	539	9	61	3	129	754	0	108.48	4	3	203	222	67.981	6.087	0.000339511	0.012870958	1.3121	0.0794	TRUE
AT5G54130.2	1763	80	75	224	787	53	66	1567	1158	832	842	1082	7	669	1122	63	82	126	361	44	92	1047	1776	7198	674	2583	28	3644	1345.8	348	166	3340	1732	20.128	4.331	0.000342225	0.012910654	0.8002	0.0823	TRUE
AT5G54130.3	1763	80	75	224	787	53	66	1567	1158	832	842	1080	7	669	1122	63	82	126	361	44	92	1047	1776	7198	674	2578	28	3644	1345.46	348	166	3340	1731	20.128	4.331	0.000342002	0.012910654	0.8002	0.0823	TRUE
AT5G54130.4	1763	80	75	224	787	53	66	1567	1158	832	842	1080	7	669	1122	63	82	126	361	44	92	1047	1776	7198	674	2578	28	3644	1345.46	348	166	3340	1731	20.128	4.331	0.000342009	0.012910654	0.8002	0.0823	TRUE
AT5G54770.1	131	90	29	115	315	182	68	338	221	64	48	19	20	1	83	71	32	65	144	150	95	226	339	554	38	45	79	5	137.66	63	130	373	42	2.782	1.476	0.000346958	0.013052891	0.1096	0.0748	TRUE
AT1G14940.2	1	1	0	2	0	0	0	29	0	1	10	15	9	0	1	1	0	1	0	0	0	19	0	9	8	36	36	0	7.85	1	0	9	20	78.873	6.301	0.000352843	0.013245336	1.0451	0.9173	TRUE
AT5G66570.1	3356	2750	1295	2760	2211	1128	807	1076	2706	530	1911	519	292	279	2135	2172	1424	1558	1013	931	1123	719	4151	4586	1531	1239	1153	1520	1803.82	1822	1022	3152	1361	3.074	1.62	0.000353376	0.013245336	0.14	0.098	TRUE
AT3G55290.1	20	20	20	26	25	20	7	53	25	5	31	18	9	7	13	16	22	15	11	17	10	35	38	43	25	43	36	38	25.81	16	13	39	36	2.95	1.561	0.000362326	0.013499572	0.0786	0.1865	TRUE
AT3G55290.2	20	20	20	26	25	20	7	53	25	5	31	18	9	7	13	16	22	15	11	17	10	35	38	43	25	43	36	38	25.81	16	13	39	36	2.95	1.561	0.000362483	0.013499572	0.0786	0.1865	TRUE
AT1G66800.1	36	16	15	31	46	42	15	136	41	6	27	6	0	4	23	13	16	17	21	35	21	91	63	52	22	14	0	22	29.26	17	26	69	14	2.823	1.497	0.00036375	0.013508006	0.0938	0.1313	TRUE
AT4G36700.1	3	0	0	0	3	1	1	154	1	10	2	35	58	0	2	0	0	0	1	1	1	103	2	87	2	84	229	0	36.47	0	1	64	79	47.893	5.582	0.000363872	0.013508006	1.1064	0.1521	TRUE
AT1G28230.1	155	207	133	299	81	53	35	125	78	8	106	33	26	25	99	163	146	169	37	44	49	84	120	69	85	79	103	136	98.68	144	43	91	101	2.218	1.149	0.000365229	0.013536778	0.0523	0.0796	TRUE
AT1G11270.1	43	26	14	39	22	12	8	36	18	13	18	8	6	2	27	21	15	22	10	10	11	24	28	112	14	19	24	11	24.9	21	10	55	17	4.144	2.051	0.000368651	0.013641854	0.1507	0.2204	TRUE
AT1G01170.1	185	186	157	269	212	110	71	212	166	20	149	54	36	26	118	147	173	152	97	91	99	142	255	173	119	129	142	142	141.23	148	96	190	133	1.995	0.997	0.000372282	0.013754294	0.0445	0.0722	TRUE
AT1G08770.1	392	358	147	487	390	304	190	474	219	134	488	187	114	87	249	283	162	275	179	251	264	317	336	1159	391	446	450	474	374	242	231	604	440	2.514	1.33	0.000374481	0.013779985	0.0913	0.0462	TRUE
AT1G70580.2	47	40	38	62	70	28	14	109	31	14	38	26	22	16	30	32	42	35	32	23	19	73	48	121	30	62	87	87	51.5	35	25	81	66	2.864	1.518	0.000374402	0.013779985	0.0936	0.0888	TRUE
AT5G65165.1	0	1	0	0	0	0	0	76	0	4	0	21	15	0	0	1	0	0	0	0	0	51	0	35	0	50	59	0	13.97	0	0	29	27	227.75	7.831	0.000374756	0.013779985	1.7781	0.5543	TRUE
AT2G21130.1	39	38	28	63	50	30	19	71	50	6	20	8	7	3	25	30	31	36	23	25	26	47	77	52	16	19	28	16	32.17	30	25	59	20	2.417	1.273	0.000377711	0.013866723	0.0566	0.1207	TRUE
AT1G53450.1	292	165	198	235	180	89	58	168	233	14	115	52	22	23	186	130	218	133	82	73	81	112	357	121	92	124	87	125	137.31	167	79	197	107	2.567	1.36	0.000384627	0.014098354	0.0913	0.0727	TRUE
AT1G63860.1	151	103	94	81	39	29	11	48	81	5	1	0	0	0	96	81	103	46	18	24	15	32	124	43	1	0	0	0	41.71	82	19	66	0	3.573	1.837	0.000387588	0.01416221	0.1481	0.0894	TRUE
AT1G01170.2	185	186	157	269	212	110	71	212	165	20	149	54	36	26	118	147	173	152	97	91	99	142	253	173	119	129	142	142	141.12	148	96	189	133	1.989	0.992	0.000388503	0.014173356	0.0443	0.0723	TRUE
AT2G01220.2	335	252	215	423	321	142	81	303	154	32	212	91	57	35	213	199	236	239	147	117	113	203	236	277	170	217	225	191	198.76	222	126	239	201	1.822	0.866	0.000396119	0.014383469	0.0334	0.06	TRUE
AT5G15845.1	251	121	63	147	75	38	26	50	78	27	71	35	23	10	160	96	69	83	34	31	36	33	120	234	57	84	91	54	84.41	102	34	129	72	3.428	1.777	0.00039533	0.014383469	0.143	0.0801	TRUE
AT1G63860.2	150	102	94	80	39	29	11	48	81	5	1	0	0	0	95	81	103	45	18	24	15	32	124	43	1	0	0	0	41.57	81	19	66	0	3.572	1.837	0.000398846	0.014414915	0.1489	0.0896	TRUE
AT4G13570.2	6	17	31	20	0	0	0	7	1	1	83	50	7	5	4	13	34	11	0	0	0	5	2	9	66	119	28	27	22.73	16	0	5	60	32.55	5.025	0.000398455	0.014414915	0.3348	0.2238	TRUE
AT5G07330.1	4	4	0	8	3	8	2	295	5	11	5	77	105	0	3	3	0	5	1	7	3	197	8	95	4	184	415	0	65.95	3	4	100	151	27.387	4.775	0.000405539	0.014588743	0.9121	0.0823	TRUE
AT1G15840.1	420	465	144	349	167	118	70	180	146	37	507	196	92	81	267	367	158	197	77	97	97	120	224	320	406	468	363	441	257.42	247	90	221	420	2.312	1.209	0.000407524	0.014637499	0.069	0.052	TRUE
AT2G01220.1	335	252	215	422	320	142	81	303	152	32	212	91	56	35	213	199	236	238	147	117	113	203	233	277	170	217	221	191	198.19	222	126	238	200	1.815	0.86	0.000420056	0.015064338	0.0331	0.0601	TRUE
AT3G21370.1	2	14	7	7	8	13	4	210	4	8	60	116	110	4	1	11	8	4	4	11	6	140	6	69	48	277	434	22	74.34	6	7	72	195	10.808	3.434	0.000427824	0.015295686	0.5219	0.0806	TRUE
AT3G47470.1	893	803	458	998	775	339	311	591	926	71	294	104	42	50	568	634	504	563	355	280	433	395	1420	614	235	248	166	272	477.75	567	356	810	230	2.292	1.197	0.000431864	0.015416408	0.0781	0.0477	TRUE
AT2G14890.1	1230	1025	354	816	744	518	309	690	430	303	1230	389	275	117	783	810	389	461	341	427	430	461	660	2622	985	929	1086	637	787.1	611	399	1248	909	3.076	1.621	0.000438491	0.015623987	0.1426	0.0599	TRUE
AT3G27830.1	345	392	90	281	345	182	153	149	383	153	638	160	81	81	220	310	99	159	158	150	213	100	587	1324	511	382	320	441	355.19	197	174	670	414	3.789	1.922	0.000439023	0.015623987	0.1952	0.0465	TRUE
AT2G35820.1	133	115	37	126	200	112	77	209	164	27	476	142	85	60	85	91	41	71	92	92	107	140	252	234	381	339	336	327	184.71	72	97	209	346	2.099	1.07	0.000452038	0.016062554	0.0541	0.0637	TRUE
AT3G24430.1	113	129	121	117	128	71	41	60	250	29	110	20	7	12	72	102	133	66	59	59	57	40	383	251	88	48	28	65	103.61	93	58	225	57	3.819	1.933	0.000460936	0.016328786	0.192	0.0795	TRUE
AT1G56130.1	60	70	29	125	71	28	43	77	13	97	41	21	13	6	38	55	32	71	33	23	60	51	20	839	33	50	51	33	99.21	49	39	303	42	7.65	2.935	0.000462759	0.016329351	0.4208	0.0802	TRUE
AT1G63770.5	1743	1559	1357	2801	2922	1325	1009	5175	1712	231	1668	681	257	169	1109	1231	1492	1581	1339	1093	1404	3459	2626	1999	1336	1626	1015	921	1587.86	1353	1279	2695	1224	2.115	1.081	0.000462609	0.016329351	0.0663	0.0917	TRUE
AT2G36400.1	212	132	140	226	127	124	62	188	109	36	167	88	35	29	135	104	154	128	58	102	86	126	167	311	134	210	138	158	143.7	130	82	201	160	2.274	1.185	0.00046306	0.016329351	0.0658	0.0727	TRUE
AT5G58330.1	195	103	109	176	176	61	60	133	199	20	92	29	18	5	124	81	120	99	81	50	83	89	305	173	74	69	71	27	103.39	106	71	189	60	2.645	1.403	0.000476813	0.016738153	0.0991	0.0792	TRUE
AT5G58330.2	195	103	109	176	176	61	60	133	199	20	92	29	18	5	124	81	120	99	81	50	83	89	305	173	74	69	71	27	103.39	106	71	189	60	2.645	1.403	0.000476803	0.016738153	0.0991	0.0792	TRUE
AT5G60760.1	90	75	68	85	110	63	24	273	64	9	99	61	77	29	57	59	75	48	50	52	33	182	98	78	79	146	304	158	101.46	60	45	119	172	2.747	1.458	0.000475937	0.016738153	0.1047	0.0798	TRUE
